file,type,member,kind,handles,vb_ref,match,port_hint,status,notes
GameManager.vb,GameManager,BtClose_Click,Sub,BtClose.Click,GameManager.vb:218,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
GameManager.vb,GameManager,LvGames_Enter,Sub,LvGames.Enter,GameManager.vb:255,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,LvGames_SelectedIndexChanged,Sub,LvGames.SelectedIndexChanged,GameManager.vb:271,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,LvGames_ItemClicked,Sub,LvGames.ItemClicked,GameManager.vb:304,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,LvGames_ItemChecked,Sub,LvGames.ItemChecked,GameManager.vb:332,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,FvGameSaves_Enter,Sub,FvGameSaves.Enter,GameManager.vb:357,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,FvGameSaves_SelectedIndexChanged,Sub,FvGameSaves.SelectedIndexChanged,GameManager.vb:374,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,FvGameSaves_Leave,Sub,FvGameSaves.Leave,GameManager.vb:399,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,CmOpen_Click,Sub,"CmOpen.Click, TsOpen.Click",GameManager.vb:407,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,CmCharacterSummary_Click,Sub,"CmCharacterSummary.Click, TsCharacterSummary.Click",GameManager.vb:441,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,LpGameList_MouseHover,Sub,"LpGameList.MouseHover, LbLocation.MouseHover",GameManager.vb:454,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,LpGameList_MouseLeave,Sub,LpGameList.MouseLeave,GameManager.vb:469,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,BhGameManager_Click,Sub,BhGameManager.Click,GameManager.vb:486,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,TsArchive_Click,Sub,TsArchive.Click,GameManager.vb:495,none,,Partial,"WizardBuilder transfer/display + GameManager archive/restore/activate/deactivate/delete actions (core ported, VB wiring divergent)."
GameManager.vb,GameManager,TsRestore_Click,Sub,TsRestore.Click,GameManager.vb:508,none,,Partial,"WizardBuilder transfer/display + GameManager archive/restore/activate/deactivate/delete actions (core ported, VB wiring divergent)."
GameManager.vb,GameManager,TsActivate_Click,Sub,TsActivate.Click,GameManager.vb:549,none,,Partial,"WizardBuilder transfer/display + GameManager archive/restore/activate/deactivate/delete actions (core ported, VB wiring divergent)."
GameManager.vb,GameManager,TsActivate_MouseUp,Sub,TsActivate.MouseUp,GameManager.vb:572,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,TsDeactivate_Click,Sub,TsDeactivate.Click,GameManager.vb:638,none,,Partial,"WizardBuilder transfer/display + GameManager archive/restore/activate/deactivate/delete actions (core ported, VB wiring divergent)."
GameManager.vb,GameManager,TsDeactivate_MouseUp,Sub,TsDeactivate.MouseUp,GameManager.vb:654,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,TsDelete_Click,Sub,TsDelete.Click,GameManager.vb:681,none,,Partial,"WizardBuilder transfer/display + GameManager archive/restore/activate/deactivate/delete actions (core ported, VB wiring divergent)."
GameManager.vb,GameManager,TsFinished_Click,Sub,TsFinished.Click,GameManager.vb:703,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManagerRestore.vb,GameManagerRestore,GameManagerRestore_Load,Sub,MyBase.Load,GameManagerRestore.vb:88,none,,GAP?,
GameManagerRestore.vb,GameManagerRestore,BtDelete_Click,Sub,BtDelete.Click,GameManagerRestore.vb:166,none,,Partial,"WizardBuilder transfer/display + GameManager archive/restore/activate/deactivate/delete actions (core ported, VB wiring divergent)."
GameManagerRestore.vb,GameManagerRestore,BtRestore_Click,Sub,BtRestore.Click,GameManagerRestore.vb:218,none,,GAP?,
GameManagerRestore.vb,GameManagerRestore,BtClose_Click,Sub,BtClose.Click,GameManagerRestore.vb:230,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
GameManagerRestore.vb,GameManagerRestore,FvRanges_ItemSelectionChanged,Sub,FvRanges.ItemSelectionChanged,GameManagerRestore.vb:240,none,,GAP?,
GameManagerRestore.vb,GameManagerRestore,FvGameSaves_Enter,Sub,FvGameSaves.Enter,GameManagerRestore.vb:252,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManagerRestore.vb,GameManagerRestore,FvGameSaves_ItemSelectionChanged,Sub,FvGameSaves.ItemSelectionChanged,GameManagerRestore.vb:263,none,,GAP?,
GameManagerRestore.vb,GameManagerRestore,FvGameSaves_KeyPress,Sub,FvGameSaves.KeyPress,GameManagerRestore.vb:278,none,,GAP?,
GameManagerRestore.vb,GameManagerRestore,FvGameSaves_Leave,Sub,FvGameSaves.Leave,GameManagerRestore.vb:289,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManagerRestore.vb,GameManagerRestore,LbLocation_MouseHover,Sub,"LbLocation.MouseHover, LbRange.MouseHover, LbLocationHdg.MouseHover,",GameManagerRestore.vb:297,none,,GAP?,
GameManagerRestore.vb,GameManagerRestore,LbLocation_MouseLeave,Sub,"LbLocation.MouseLeave, LbRange.MouseLeave, LbLocationHdg.MouseLeave,",GameManagerRestore.vb:323,none,,GAP?,
GameManagerRestore.vb,GameManagerRestore,LpActions_MouseMove,Sub,LpActions.MouseMove,GameManagerRestore.vb:337,none,,GAP?,
GameManagerRestore.vb,GameManagerRestore,CmOpen_Click,Sub,"CmOpen.Click, TsOpen.Click",GameManagerRestore.vb:350,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManagerRestore.vb,GameManagerRestore,CmCharacterSummary_Click,Sub,"CmCharacterSummary.Click, TsCharacterSummary.Click",GameManagerRestore.vb:359,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameMapper.Workers.vb,GameMapper,BgModScanner_DoWork,Sub,BgModScanner.DoWork,GameMapper.Workers.vb:27,none,,GAP?,
GameMapper.Workers.vb,GameMapper,BgModScanner_ProgressChanged,Sub,BgModScanner.ProgressChanged,GameMapper.Workers.vb:55,none,,GAP?,
GameSaves.vb,GameSaves,BgSaveScanner_DoWork,Sub,BgSaveScanner.DoWork,GameSaves.vb:479,none,,GAP?,
GameSaves.vb,GameSaves,BgSaveScanner_ProgressChanged,Sub,BgSaveScanner.ProgressChanged,GameSaves.vb:525,none,,GAP?,
GameSaves.vb,GameSaves,BgFolderSizes_DoWork,Sub,BgFolderSizes.DoWork,GameSaves.vb:543,none,,GAP?,
GameSaves.vb,GameSaves,BgFolderSizes_ProgressChanged,Sub,BgFolderSizes.ProgressChanged,GameSaves.vb:580,none,,GAP?,
GameSavesPathDialogue.vb,GameSavesPathDialogue,GameSavesPathDialogue_Load,Sub,MyBase.Load,GameSavesPathDialogue.vb:59,none,,GAP?,
GameSavesPathDialogue.vb,GameSavesPathDialogue,TxGameSaves_KeyPress,Sub,TxGameSaves.KeyPress,GameSavesPathDialogue.vb:148,none,,GAP?,
GameSavesPathDialogue.vb,GameSavesPathDialogue,TxGameSaves_TextChanged,Sub,TxGameSaves.TextChanged,GameSavesPathDialogue.vb:156,none,,GAP?,
GameSavesPathDialogue.vb,GameSavesPathDialogue,BuBrowse_Click,Sub,BuBrowse.Click,GameSavesPathDialogue.vb:174,none,,GAP?,
GameSavesPathDialogue.vb,GameSavesPathDialogue,LvGameSaves_ItemClicked,Sub,LvGameSaves.ItemClicked,GameSavesPathDialogue.vb:197,none,,GAP?,
GameSavesPathDialogue.vb,GameSavesPathDialogue,LvGameSaves_SelectedIndexChanged,Sub,LvGameSaves.SelectedIndexChanged,GameSavesPathDialogue.vb:210,none,,GAP?,
GameSavesPathDialogue.vb,GameSavesPathDialogue,BtSave_Click,Sub,BtSave.Click,GameSavesPathDialogue.vb:222,strong,vaultkeeper/ui/controller.py,Ported,DocOrganiser/ModPlayViewer/WizardBuilder core report/view/save logic (subagent+orchestrator).
GameSavesPathDialogue.vb,GameSavesPathDialogue,BtCancel_Click,Sub,BtCancel.Click,GameSavesPathDialogue.vb:237,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
HakPatchEditor.vb,HakPatchEditor,HakPatchEditor_Load,Sub,MyBase.Load,HakPatchEditor.vb:30,none,,GAP?,
HakPatchEditor.vb,HakPatchEditor,HakPatchEditor_Shown,Sub,Me.Shown,HakPatchEditor.vb:102,none,,GAP?,
HakPatchEditor.vb,HakPatchEditor,LvPatchList_ItemClicked,Sub,LvPatchList.ItemClicked,HakPatchEditor.vb:114,none,,GAP?,
HakPatchEditor.vb,HakPatchEditor,LvPatchList_SelectedIndexChanged,Sub,LvPatchList.SelectedIndexChanged,HakPatchEditor.vb:126,none,,GAP?,
HakPatchEditor.vb,HakPatchEditor,MsMoveUp_Click,Sub,MsMoveUp.Click,HakPatchEditor.vb:143,none,,GAP?,
HakPatchEditor.vb,HakPatchEditor,MsMoveDown_Click,Sub,MsMoveDown.Click,HakPatchEditor.vb:151,none,,GAP?,
HakPatchEditor.vb,HakPatchEditor,CmMoveUp_Click,Sub,CmMoveUp.Click,HakPatchEditor.vb:159,none,,GAP?,
HakPatchEditor.vb,HakPatchEditor,CmMoveDown_Click,Sub,CmMoveDown.Click,HakPatchEditor.vb:167,none,,GAP?,
HakPatchEditor.vb,HakPatchEditor,BtSave_Click,Sub,BtSave.Click,HakPatchEditor.vb:202,strong,vaultkeeper/ui/controller.py,Ported,DocOrganiser/ModPlayViewer/WizardBuilder core report/view/save logic (subagent+orchestrator).
HakPatchEditor.vb,HakPatchEditor,BhHelp_Click,Sub,BhHelp.Click,HakPatchEditor.vb:222,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,InstallationAnalyser_Load,Sub,MyBase.Load,InstallationAnalyser.vb:106,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,InstallationAnalyser_Shown,Sub,Me.Shown,InstallationAnalyser.vb:198,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,TsMiniDumpInfo_Click,Sub,TsMiniDumpInfo.Click,InstallationAnalyser.vb:213,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,BtConvert_Click,Sub,BtConvert.Click,InstallationAnalyser.vb:249,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,BtRefresh_Click,Sub,BtRefresh.Click,InstallationAnalyser.vb:270,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,BtSelect_Click,Sub,BtSelect.Click,InstallationAnalyser.vb:300,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
InstallationAnalyser.vb,InstallationAnalyser,BtClose_Click,Sub,BtClose.Click,InstallationAnalyser.vb:312,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
InstallationAnalyser.vb,InstallationAnalyser,CmOpenFolder_Click,Sub,CmOpenFolder.Click,InstallationAnalyser.vb:325,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,CmProperties_Click,Sub,CmProperties.Click,InstallationAnalyser.vb:334,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
InstallationAnalyser.vb,InstallationAnalyser,CmCharacterSummary_Click,Sub,CmCharacterSummary.Click,InstallationAnalyser.vb:348,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
InstallationAnalyser.vb,InstallationAnalyser,LbFilesInFolder_Click,Sub,LbFilesInFolder.Click,InstallationAnalyser.vb:365,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,MiDetails_Click,Sub,MiDetails.Click,InstallationAnalyser.vb:373,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,Lv_ItemClicked,Sub,"LvFolders.ItemClicked, LvFiles.ItemClicked",InstallationAnalyser.vb:391,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
InstallationAnalyser.vb,InstallationAnalyser,LvFolders_SelectedIndexChanged,Sub,LvFolders.SelectedIndexChanged,InstallationAnalyser.vb:414,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,LvFolders_MouseDoubleClick,Sub,LvFolders.MouseDoubleClick,InstallationAnalyser.vb:431,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,LvFiles_Enter,Sub,LvFiles.Enter,InstallationAnalyser.vb:439,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,LvFiles_Leave,Sub,LvFiles.Leave,InstallationAnalyser.vb:450,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,LvFiles_RetrieveVirtualItem,Sub,LvFiles.RetrieveVirtualItem,InstallationAnalyser.vb:460,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,LvFiles_SelectedIndexChanged,Sub,LvFiles.SelectedIndexChanged,InstallationAnalyser.vb:504,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,LvFiles_MouseDoubleClick,Sub,LvFiles.MouseDoubleClick,InstallationAnalyser.vb:519,none,,GAP?,
InstallationAnalyser.vb,InstallationAnalyser,BhInstallationAnalyser_Click,Sub,BhInstallationAnalyser.Click,InstallationAnalyser.vb:721,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,InstallationManager_Load,Sub,MyBase.Load,InstallationManagerEditor.vb:110,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,InstallationManager_Shown,Sub,Me.Shown,InstallationManagerEditor.vb:232,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,InstallationManagerEditor_FormClosing,Sub,Me.FormClosing,InstallationManagerEditor.vb:244,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,BtApply_Click,Sub,BtApply.Click,InstallationManagerEditor.vb:268,strong,vaultkeeper/ui/dialogs/character_filter.py,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
InstallationManagerEditor.vb,InstallationManagerEditor,BtSave_Click,Sub,BtSave.Click,InstallationManagerEditor.vb:320,strong,vaultkeeper/ui/controller.py,Ported,DocOrganiser/ModPlayViewer/WizardBuilder core report/view/save logic (subagent+orchestrator).
InstallationManagerEditor.vb,InstallationManagerEditor,BtCancel_Click,Sub,BtCancel.Click,InstallationManagerEditor.vb:332,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
InstallationManagerEditor.vb,InstallationManagerEditor,TsCheckpoint_Click,Sub,TsCheckpoint.Click,InstallationManagerEditor.vb:347,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,TsCreateSet_Click,Sub,TsCreateSet.Click,InstallationManagerEditor.vb:359,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,TsRename_Click,Sub,TsRename.Click,InstallationManagerEditor.vb:381,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,TsPrune_Click,Sub,TsPrune.Click,InstallationManagerEditor.vb:398,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,TsDelete_Click,Sub,TsDelete.Click,InstallationManagerEditor.vb:424,none,,Partial,"WizardBuilder transfer/display + GameManager archive/restore/activate/deactivate/delete actions (core ported, VB wiring divergent)."
InstallationManagerEditor.vb,InstallationManagerEditor,TsSortBy_Click,Sub,"TsUpdated.Click, TsCreated.Click, TsSetName.Click",InstallationManagerEditor.vb:440,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,TsSortOrder_Click,Sub,"TsAscending.Click, TsDescending.Click",InstallationManagerEditor.vb:476,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,TsGroupSelector_Click,Sub,TsGroupSelector.Click,InstallationManagerEditor.vb:500,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,BhInstallationManager_Click,Sub,BhInstallationManager.Click,InstallationManagerEditor.vb:515,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,LvSets_Enter,Sub,LvSets.Enter,InstallationManagerEditor.vb:528,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,LvSets_RetrieveVirtualItem,Sub,LvSets.RetrieveVirtualItem,InstallationManagerEditor.vb:538,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,LvSets_ItemClicked,Sub,LvSets.ItemClicked,InstallationManagerEditor.vb:563,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,LvSets_SelectedIndexChanged,Sub,LvSets.SelectedIndexChanged,InstallationManagerEditor.vb:608,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,LvSets_Leave,Sub,LvSets.Leave,InstallationManagerEditor.vb:635,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,LvGroups_RetrieveVirtualItem,Sub,LvGroups.RetrieveVirtualItem,InstallationManagerEditor.vb:649,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,LvGroups_SelectedIndexChanged,Sub,LvGroups.SelectedIndexChanged,InstallationManagerEditor.vb:670,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,LvGroups_ItemClicked,Sub,LvGroups.ItemClicked,InstallationManagerEditor.vb:687,none,,GAP?,
InstallationManagerEditor.vb,InstallationManagerEditor,LvMods_RetrieveVirtualItem,Sub,LvMods.RetrieveVirtualItem,InstallationManagerEditor.vb:726,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
InstallationManagerEditor.vb,InstallationManagerEditor,LvMods_ItemClicked,Sub,LvMods.ItemClicked,InstallationManagerEditor.vb:746,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
InstallationManagerEditor.vb,InstallationManagerEditor,LvGroupSelector_ItemCheck,Sub,LvGroupSelector.ItemCheck,InstallationManagerEditor.vb:779,none,,GAP?,
MenuItemEditor.vb,MenuItemEditor,MenuItemEditor_Load,Sub,MyBase.Load,MenuItemEditor.vb:188,none,,GAP?,
MenuItemEditor.vb,MenuItemEditor,MenuItemEditor_Shown,Sub,Me.Shown,MenuItemEditor.vb:295,none,,GAP?,
MenuItemEditor.vb,MenuItemEditor,BtCancel_Click,Sub,BtCancel.Click,MenuItemEditor.vb:309,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
MenuItemEditor.vb,MenuItemEditor,BtSave_Click,Sub,BtSave.Click,MenuItemEditor.vb:320,strong,vaultkeeper/ui/controller.py,Ported,DocOrganiser/ModPlayViewer/WizardBuilder core report/view/save logic (subagent+orchestrator).
MenuItemEditor.vb,MenuItemEditor,TxMenuText_KeyPress,Sub,TxMenuText.KeyPress,MenuItemEditor.vb:482,none,,GAP?,
MenuItemEditor.vb,MenuItemEditor,TxMenuText_TextChanged,Sub,TxMenuText.TextChanged,MenuItemEditor.vb:500,none,,GAP?,
ModExplorer.ListManager.vb,ModExplorer,BgPopulate_DoWork,Sub,BgPopulate.DoWork,ModExplorer.ListManager.vb:45,none,,GAP?,
ModExplorer.ListManager.vb,ModExplorer,BgPopulate_ProgressChanged,Sub,BgPopulate.ProgressChanged,ModExplorer.ListManager.vb:77,none,,GAP?,
ModExplorer.ListManager.vb,ModExplorer,LvExplorer_RetrieveVirtualItem,Sub,LvExplorer.RetrieveVirtualItem,ModExplorer.ListManager.vb:326,none,,GAP?,
ModExplorer.ListManager.vb,ModExplorer,LvExplorer_SelectedIndexChanged,Sub,LvExplorer.SelectedIndexChanged,ModExplorer.ListManager.vb:352,none,,GAP?,
ModExplorer.vb,ModExplorer,ModExplorer_Load,Sub,MyBase.Load,ModExplorer.vb:42,none,,Partial,"viewer shell + core present; VB richness simplified (haiku swept, orchestrator-verified)."
ModExplorer.vb,ModExplorer,ModExplorer_Shown,Sub,Me.Shown,ModExplorer.vb:365,none,,Partial,"viewer shell + core present; VB richness simplified (haiku swept, orchestrator-verified)."
ModExplorer.vb,ModExplorer,TsCharacter_Click,Sub,TsCharacter.Click,ModExplorer.vb:377,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,BtSelect_Click,Sub,BtSelect.Click,ModExplorer.vb:394,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,BtClose_Click,Sub,BtClose.Click,ModExplorer.vb:408,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,ModExplorer_FormClosing,Sub,Me.FormClosing,ModExplorer.vb:416,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,ScMain_SplitterMoved,Sub,ScMain.SplitterMoved,ModExplorer.vb:477,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,RttNotes_RichTextContentSaved,Sub,RttNotes.RichTextContentSaved,ModExplorer.vb:502,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,LvExplorer_KeyPress,Sub,LvExplorer.KeyPress,ModExplorer.vb:512,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,TsModStateFilter_MouseEnter,Sub,TsModStateFilter.MouseEnter,ModExplorer.vb:645,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,TsModStateFilter_MouseLeave,Sub,TsModStateFilter.MouseLeave,ModExplorer.vb:653,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,TsStateClear_Click,Sub,TsStateClear.Click,ModExplorer.vb:661,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,TsStateOperand_Click,Sub,"TsStateGreater.Click, TsStateLess.Click, TsStateEqual.Click",ModExplorer.vb:678,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,CmClear_Click,Sub,CmClear.Click,ModExplorer.vb:741,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,CmOperand_Click,Sub,"CmGreater.Click, CmLess.Click, CmEqual.Click",ModExplorer.vb:754,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
