form,control,ctype,text,align,dock,anchor,match,port_hint,status,notes
ModFindAndRename,LpMatchOptions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,CbMatchStart,?,"""Match &start""",,,"CType((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,CbMatchCase,?,"""&Match case""",,,"CType((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,TsTools,?,"""ToolStrip1""",,,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,TsFindNext,?,"""&Find Next""",,,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,TsReplace,?,"""&Replace""",,,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,TsReplaceAll,?,"""Repla&ce All""",,,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,TsUndo,?,"""&Undo""",,,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,TsUndoAll,?,"""U&ndo All""",,,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,TsHelpFindAndRename,?,"""ToolStripButton6""",System.Windows.Forms.ToolStripItemAlignment.Right,,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,LbProfileName,?,"""Profile Name""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,BtApply,?,"""&Apply""",,,System.Windows.Forms.AnchorStyles.Left,strong,vaultkeeper/game/installation_sets.py | vaultkeeper/ui/controller.py | vaultkeeper/ui/dialogs/installation_manager.py,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,BtCancel,?,"""Cancel""",,,System.Windows.Forms.AnchorStyles.Left,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,TsStatus,?,"""ToolStrip1""",,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/ui/status_bar.py,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,LbMods,?,"""Mods:""",,,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,LbModCount,?,"""999""",,,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,LbFound,?,"""Found:""",,,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,LbFoundCount,?,"""None""",,,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,MiStatus,?,"""Duplicate Mod names generated: 999.""",System.Windows.Forms.ToolStripItemAlignment.Right,,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,LvMods,?,,,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/ui/controller.py,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,ColumnHeaderPlus1,?,"""Mods""",,,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,SplitterLine2,?,,,System.Windows.Forms.DockStyle.Top,,none,,Deferred,bulk find-and-rename (dead MsFindAndRename)
ModFindAndRename,ToolStripSeparator1,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
ModFindAndRename,ToolStripSeparator2,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
ModFindAndRename,BgReplaceAll,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
ModFindAndRename,TtControl,LazWorks.Library.Controls.ToolTipPlus,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
ModPlayViewer,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,TsStatus,?,"""ToolStrip1""",,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/ui/status_bar.py,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LbMods,?,"""Mods:""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LbModTotals,?,"""0/0""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LbFiltered,?,"""Filtered Mods:""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LbModsFiltered,?,"""0.0""",System.Drawing.ContentAlignment.MiddleLeft,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LbGroup,?,"""Group:""",System.Drawing.ContentAlignment.MiddleRight,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LbGroupName,?,"""None""",System.Drawing.ContentAlignment.MiddleLeft,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,TsFilterOptions,?,"""Filter Options""",System.Windows.Forms.ToolStripItemAlignment.Right,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,TsOnlyShowCompleted,?,"""Only Show Completed""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,TsShowNoEndLevel,?,"""Show no End Level""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,TsEndFilter,?,"""Show all End Level values""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,TsFilters,?,"""Group and Rating Filters...""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,TsRestoreSelected,?,"""Restore selection at start-up""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,ToolStripSeparator3,?,,System.Windows.Forms.ToolStripItemAlignment.Right,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,TsCharacter,?,"""ToolStripButton1""",System.Windows.Forms.ToolStripItemAlignment.Right,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,MgStatus,?,"""Status Information""",System.Drawing.ContentAlignment.MiddleLeft,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LbPlayedInfo,?,"""Played Info""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,BtSelect,?,"""Select""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,BtClose,?,"""Close""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,BtRecent,?,"""Recent""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LpMainHeading,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,PicModPlay,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LbModPlay,?,"""List of Mods sorted by the last date the Mod was completed and ordered from the o"" &",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,BhModsPlayed,?,"""ButtonLabel1""",,,System.Windows.Forms.AnchorStyles.Left,strong,vaultkeeper/ui/dialogs/mod_play_viewer.py | vaultkeeper/ui/dialogs/play_data_viewer.py,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,SplitterLine2,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,ScMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LpModList,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LvModInfo,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,ChModName,?,"""Mod Name""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,ChModCompleted,?,"""Completed""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,ChTimePlayed,?,"""Time Played""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,ChRating,?,"""Rating""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,ChStart,?,"""Start""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,ChEnd,?,"""End""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,CmAddToRecentMods,?,"""Add to Recent Mods""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,CmSelect,?,"""Select""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,CmCopyName,?,"""Copy Mod Name""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,ScModInfo,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LpModNotes,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,RttNotes,?,"""RichTextToolbar1""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,RtModInfo,?,"""""",,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,SpEditLine,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LbModLink,?,"""Mod Name""",System.Drawing.ContentAlignment.MiddleLeft,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,TsWeapon,?,"""ToolStrip1""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,ToolStripLabel1,?,"""Best Weapon:""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LbWeapon,?,"""Long Sword""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,SplitterLine3,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LpPlayTimes,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,LvPlayTimes,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,ChCompleted,?,"""Completed""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,ChPlayTime,?,"""Time Played""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,ChUser,?,"""User""",,,,none,,Ported,faithful (columns + detail + filter bar incl. end-level)
ModPlayViewer,ToolStripSeparator1,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
ModPlayViewer,ToolStripSeparator2,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
ModPlayViewer,CmPlayed,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
ModPlayViewer,ToolStripSeparator5,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
ModPlayViewer,TtPlayed,LazWorks.Library.Controls.ToolTipPlus,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
ModPlayViewer,ToolStripSeparator4,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
ModPlayViewer,BgGetPlayedInfo,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
ModPlayViewer,SepPlayedInfo,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
ModPlayViewer,ToolStripSeparator6,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
MsgPicture,PicFile,?,,,,,none,,Ported,image message ported (ImageViewer)
MsgPicture,PnMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,image message ported (ImageViewer)
MsgPicture,PnActions,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,image message ported (ImageViewer)
MsgPicture,PicClose,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,image message ported (ImageViewer)
MsgPicture,BtOpen,?,"""Open with""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,image message ported (ImageViewer)
MsgPicture,PicFullscreen,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,image message ported (ImageViewer)
MsgPicture,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,image message ported (ImageViewer)
MsgPicture,PnImage,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,image message ported (ImageViewer)
MsgPicture,TtControl,LazWorks.Library.Controls.ToolTipPlus,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
NIT,MsMenu,?,,,,,strong,vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsFile,?,"""&File""",,,,strong,vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsLoadProfile,?,"""&Load Profile""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsOpen,?,"""&Open""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsDownloadProject,?,"""Do&wnload Project""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsAddFiles,?,"""Add &Files to Mod""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsAddMods,?,"""&Add Mods from Files""",,,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsUpdateDownloads,?,"""Move to &Downloads""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsMoveToFolder,?,"""&Move to Folder""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,LazWorks FileView Navigator/CurrentFolder model not ported (structural divergence).
NIT,MsMoveToHistory,?,"""Move to &History""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,LazWorks FileView Navigator/CurrentFolder model not ported (structural divergence).
NIT,MsMoveToDev,?,"""Move to Development""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,LazWorks FileView Navigator/CurrentFolder model not ported (structural divergence).
NIT,MsNewFolder,?,"""&New Folder""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,LazWorks FileView Navigator/CurrentFolder model not ported (structural divergence).
NIT,MsNewTextFile,?,"""New &Text File""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,LazWorks FileView Navigator/CurrentFolder model not ported (structural divergence).
NIT,MsNewRtfFile,?,"""Ne&w RTF File""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,LazWorks FileView Navigator/CurrentFolder model not ported (structural divergence).
NIT,MsBackupData,?,"""&Backup Data""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsRestoreData,?,"""&Restore Data""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsExportMods,?,"""&Export Mods""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Deferred,"SharedNit/BackupManager network-share sync; low value single-machine, no NRBF writer."
NIT,MsImportMods,?,"""&Import Mods""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,"SharedNit/BackupManager network-share sync; low value single-machine, no NRBF writer."
NIT,MsOpenSharedStore,?,"""Open Shared NIT Store""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,"SharedNit/BackupManager network-share sync; low value single-machine, no NRBF writer."
NIT,MsConnect,?,"""Connect to Shared NIT Store""",,,,strong,vaultkeeper/ui/menu_bar.py,Divergence,Intentional cross-platform / config-isolation omission; left visible-but-disabled by design.
NIT,MsExtractPortraits,?,"""Extract Portrait Images""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsDisplayInfo,?,"""Display Additional Info""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsProperties,?,"""&Properties""",,,,strong,vaultkeeper/ui/dialogs/mod_properties.py | vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsRestart,?,"""Re&start""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsExit,?,"""E&xit""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsEdit,?,"""&Edit""",,,,strong,vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsRecentMods,?,"""Recent Mods""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsSelectAll,?,"""Select &All""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsCut,?,"""Cu&t""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsCopy,?,"""&Copy""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsCopyName,?,"""C&opy Name""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsPaste,?,"""&Paste""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsDelete,?,"""&Delete""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsRename,?,"""&Rename...""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsFind,?,"""&Find...""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsFindAndRename,?,"""Find and Rename &Mods...""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,Needs an unported subsystem/editor; tracked in handoff.
NIT,MsGoToGroup,?,"""&Go to Group...""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsCancelGoTo,?,"""Cancel""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsGroupNone,?,"""None""",,,,none,,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsConvertRestorer,?,"""Conv&ert Restorer to Mod""",,,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsEditWebLink,?,"""Edit &Link to Mod's Web Page""",,,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsCopyWebLink,?,"""Copy Mod's &Web Page Link""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsEditStartScreenPrefixes,?,"""Edit Start Screen Prefixes""",,,,strong,vaultkeeper/ui/menu_bar.py,Deferred,Needs an unported subsystem/editor; tracked in handoff.
NIT,MsView,?,"""&View""",,,,strong,vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsCollapseAllGroups,?,"""&Collapse All Groups""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsExpandAllGroups,?,"""&Expand All Groups""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsCharacterSummary,?,"""C&haracter Summary""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsModsPlayed,?,"""Mods So&rted by Date Completed""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsConflicts,?,"""&Mod File Conflicts""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsWorkshopViewer,?,"""&Steam Workshop Subscriptions""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsLogFile,?,"""NIT &Log File""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsDisplaySettings,?,"""NIT &User Config File""",,,,strong,vaultkeeper/ui/menu_bar.py,Divergence,Intentional cross-platform / config-isolation omission; left visible-but-disabled by design.
NIT,MsOpenRulesFile,?,"""&Download Rules File""",,,,strong,vaultkeeper/ui/menu_bar.py,Divergence,Intentional cross-platform / config-isolation omission; left visible-but-disabled by design.
NIT,MsNwnClientLogFile,?,"""&NWN Client Log File""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsNwnEngineLogFile,?,"""NWN Engine Log File""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsNWNIniFile,?,"""N&WN Ini File""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsNwnSettingsFile,?,"""NWN Settings &File""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsNWNPlayerIniFile,?,"""NWN &Player Ini File""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsNwnPatchIniFile,?,"""NWN P&atch Ini File""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsNwnToolsetIniFile,?,"""NWN &Toolset Ini File""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsNwnConfigIniFile,?,"""NWN C&onfig Ini File""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsViewClipboard,?,"""Clip&board""",,,,strong,vaultkeeper/ui/menu_bar.py,Divergence,Intentional cross-platform / config-isolation omission; left visible-but-disabled by design.
NIT,MsManage,?,"""&Manage""",,,,strong,vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
NIT,MsNewGroup,?,"""New &Group""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/menu_bar.py,Ported,main window: 3-pane layout + status bar + menu/ribbon/toolbar (dead chrome ids seeded per-name)
